size,consistency_level,avg_elapsed_time_ms
1048576,Committed,20
1048576,Finalized,22
1048576,Committed,21
1048576,Finalized,21
1048576,Committed,19
1048576,Finalized,14
10485760,Committed,76
10485760,Finalized,58
10485760,Committed,63
10485760,Finalized,79
10485760,Committed,55
10485760,Finalized,43
20971520,Committed,133
20971520,Finalized,138
20971520,Committed,129
20971520,Finalized,119
20971520,Committed,132
20971520,Finalized,127
31457280,Committed,178
31457280,Finalized,180
31457280,Committed,232
31457280,Finalized,196
31457280,Committed,202
31457280,Finalized,223
41943040,Committed,318
41943040,Finalized,275
41943040,Committed,297
41943040,Finalized,345
41943040,Committed,270
41943040,Finalized,257
52428800,Committed,348
52428800,Finalized,309
52428800,Committed,294
52428800,Finalized,305
52428800,Committed,325
52428800,Finalized,305
62914560,Committed,381
62914560,Finalized,365
62914560,Committed,386
62914560,Finalized,386
62914560,Committed,383
62914560,Finalized,418
73400320,Committed,425
73400320,Finalized,476
73400320,Committed,426
73400320,Finalized,445
73400320,Committed,468
73400320,Finalized,430
83886080,Committed,570
83886080,Finalized,522
83886080,Committed,521
83886080,Finalized,524
83886080,Committed,502
83886080,Finalized,512
94371840,Committed,553
94371840,Finalized,620
94371840,Committed,570
94371840,Finalized,553
94371840,Committed,564
94371840,Finalized,569
