size,consistency_level,avg_elapsed_time_ms
1024,Committed,15
1024,Finalized,9
1024,Committed,10
1024,Finalized,6
1024,Committed,6
1024,Finalized,7
102400,Committed,29
102400,Finalized,26
102400,Committed,26
102400,Finalized,26
102400,Committed,21
102400,Finalized,21
204800,Committed,39
204800,Finalized,39
204800,Committed,35
204800,Finalized,38
204800,Committed,38
204800,Finalized,40
307200,Committed,52
307200,Finalized,60
307200,Committed,54
307200,Finalized,69
307200,Committed,63
307200,Finalized,63
409600,Committed,81
409600,Finalized,76
409600,Committed,80
409600,Finalized,81
409600,Committed,79
409600,Finalized,75
512000,Committed,91
512000,Finalized,92
512000,Committed,84
512000,Finalized,89
512000,Committed,92
512000,Finalized,93
614400,Committed,108
614400,Finalized,114
614400,Committed,107
614400,Finalized,106
614400,Committed,99
614400,Finalized,122
716800,Committed,138
716800,Finalized,115
716800,Committed,122
716800,Finalized,132
716800,Committed,119
716800,Finalized,130
819200,Committed,151
819200,Finalized,145
819200,Committed,136
819200,Finalized,135
819200,Committed,146
819200,Finalized,137
921600,Committed,150
921600,Finalized,153
921600,Committed,169
921600,Finalized,147
921600,Committed,148
921600,Finalized,147
1024000,Committed,175
1024000,Finalized,161
1024000,Committed,162
1024000,Finalized,158
1024000,Committed,182
1024000,Finalized,183
