size,consistency_level,avg_elapsed_time_ms
1048576,Eventual,89
1048576,Committed,423
1048576,Finalized,9656
10485760,Eventual,315
10485760,Committed,2016
10485760,Finalized,9193
20971520,Eventual,687
20971520,Committed,2104
20971520,Finalized,8738
31457280,Eventual,962
31457280,Committed,2289
31457280,Finalized,9643
41943040,Eventual,1344
41943040,Committed,1010
41943040,Finalized,9171
52428800,Eventual,1652
52428800,Committed,1147
52428800,Finalized,8747
62914560,Eventual,1978
62914560,Committed,1265
62914560,Finalized,9654
73400320,Eventual,2367
73400320,Committed,2983
73400320,Finalized,8915
83886080,Eventual,2558
83886080,Committed,504
83886080,Finalized,9860
94371840,Eventual,2876
94371840,Committed,2246
94371840,Finalized,9124
